output_index,direction,offset,length,sha256
42,9,380540,1436,237b3fb9ccc4437cff511c2d7d0f5b3e92df6a1b223c686f007ee197e43d6ef0
42,10,381976,1436,225252d33a8683f11998d8abab58f9584e60469706309b482312e802139bde9b
42,11,383412,1436,d8cc8a9b56403fed58835d5c177cf297f34ccb569d69d972e125012269faeb4a
42,12,384848,1436,2ae5085038d0be206c2b7d297b5171082f3085c65920365d898e59c4a001083e
42,13,386284,1436,9c8cb77c87ee94f59a10308807bdd22a1098ad7f9f2fc5147969ca6ec6f60af9
42,14,387720,1436,e44b3868ccfad536d17547f0ab9e9d8b9f7972e6a55292d68427e2a350890caf
42,15,389156,1436,8469534f568d061ffe505346f66f1592ff32dda035883583f88530db064e762c
42,16,390592,1436,980d6cfed5567ca931c8236d69502452f08b9c2242290a130384b3b05bba6aa5
42,17,392028,1436,64d51589c649b63dbdb48034d3a3687547e9a4d93796e960ebd14cc178b50c69
42,18,393464,1436,f68f336c452de568a75e0a3983c55a860b876715861e5bcc9485185c4dc91360
42,19,394900,1436,73607ee22c0c7b611d077c0023b9e93136aeac8b7aa527cbf764ca86c2f182c4
42,20,396336,1436,9bfc5cb168489203a2c9ce5e20cc2f2aa085a7b3ed03a2d3712856024a5542f6
42,21,397772,1436,db57af15f5bb77ad9cdca938f8908ee1d2392d7925f6ddb436615673b32c35e9
42,22,399208,1436,aa77b33d6ee1a46ef232e5df0c0dc8370bf54c75791719f3061cb8517829b7fe
42,23,400644,1436,e7ce6932bbde7faffb7dedc346d25928ac9a82b92c41702fd3560b83e8c67b67
42,24,402080,1436,3fa2497df44e619e1974292e3d9c77eea644083ecb6119a5a390151039c4c472
42,25,403516,1436,e75732f6a29b24738c9947589cddf2941814453e650855915e08dfabf57447b1
42,26,404952,1436,09c6ca39c0c5af7c70a709531bb7e4e704d07f045b9937643c1f346e0f307cd7
42,27,406388,1436,ce7f11fdd0897e96c845e514eb76731f0eef0212ebd306a911accfac69cdff45
42,28,407824,1436,c6e1541151b97324819e6d1234e9eccfdd0276d9d6e3589a7e7be597ba836013
42,29,409260,1436,68502cf181b04da7f5eb2658c4fd5e5aba2842b08781eae10cde7aa0e04a0fd1
42,30,410696,1436,3b8e2afc723e47a6a8e728eb5bc9a3d39a833d1446c29ff3890ea816163961de
42,31,412132,1436,25cce9830dabe6d17d2fe40d16c71beb41cefb9f49aa0aa60653f71d927b65da
47,0,413568,1436,1cd9ca4f2794963b25788a590e877d283d585f807fb43a829b44da0276154e24
47,1,415004,1436,16fbe2c6c99641a27b4276774c3d4a4453ae2d08ceb8bd58e0bf900de34b35ca
47,2,416440,1436,2f0d0694aa81368a41ce0fb9c2041bc44d15a1a81a4385466e222bd7dc41eca4
47,3,417876,1436,ac3717a929b0c53b4f5ef4dd9d5500c97dc45a6e33df8e25b32cce4f26d94057
47,4,419312,1436,59e42d99baea8d259209d8b646b6f4a6313cb11cdacf96395a40af5b6ba1862d
47,5,420748,1436,e51933db02557225d1bda9156e261b151ece86e40ee16ec14bc633d570ff90c1
47,6,422184,1436,c49dd8667a0c5690c42551ff5e1b8f1472bbef20b4bf85b37cfc7230745597de
47,7,423620,1436,679731e80b3db4b2896d55d9c4ebb2bc42c799fc13e47ea56796a85acd284b23
47,8,425056,1436,5faeab1ee0eafb7df0ac4e3904e1ee28c0b195cae1a8f08dddbc5e444aaff008
47,9,426492,1436,d22ad4a8b74f3984eb05e87db2d09a77dae3ba2ee0d52537ad08ed20417c0f81
47,10,427928,1436,1de6aa9edfc92d26cc79d84317b29c33d3fa555ac7f0f3adf9991cbe042dc95b
47,11,429364,1436,2bd14f693149e3a717a5c9ff242497e3b231d88ee8f6b2969d5843c032cf5135
47,12,430800,1436,e15634fac409d7fbff2e24aed41ef4f3ede7050ea4e014ee77052132da53fb98
47,13,432236,1436,7c551492569056889f92ff096aa2989712b8f85f6fcbf4a511ba998c9614613f
47,14,433672,1436,d240613282a60510b99973054e19428e8d7729b0b94e27d4de07fd237ec886eb
47,15,435108,1436,36a27ce05d2861cd53f636e35bee082b74fcbfc03b3878a186728eb4148f0ffb
47,16,436544,1436,a63573f2e2469008899c163babd932e8a70616921abb26d9270daa6a8318b1c8
47,17,437980,1436,aba98dd1909c8b0d8c11cf79bfec21ea6b23f22b6c02d04dba1858d2a93cd545
47,18,439416,1436,609f95590b52c06fb65378264311c92add2739ed634f16d5993628efb799c5f4
47,19,440852,1436,2904a3e644205c3f3859210cf306f87e69b817fc995d020eaf266a8bbcbd7048
47,20,442288,1436,e9458a56010de50228f24709b7cb8740bcf5d903d2b85808281c286a9cc9cfbd
47,21,443724,1436,1ab6b85b0551262a79e4b8a5eaef1085af6d15b3b598c70547767eab736611a1
47,22,445160,1436,05717b90960f4fa304bd2bd6cd86d4b9271691194ddaec9d50066d4e5ec36a34
47,23,446596,1436,6f4c445f27a9f55fe127990ff818a11bb26fe80077b2adbe75387e3c8c97af01
47,24,448032,1436,4f8eee14ba99b6c2e978bd7726545e05ad185154650d71ccc3575cba1fa2ed18
47,25,449468,1436,8aa36274c5f5016d6178d1c72a92d38fe28929d6f2763c4b9b5db78664b694b9
47,26,450904,1436,d1b4def54a8ea9b07bdbdee804c5d55716c22d513a006a3af02515d6fcc66b5d
47,27,452340,1436,6dbeb9b8630468611a2db2f2038618023a714cb8ccd68b5812f9034dda3cef7e
47,28,453776,1436,8bf0ac2a22d56aea533eb4bc68b69ab1686b6da27fe7d9e76a64a2dbdef16a4a
47,29,455212,1436,0473fa6bb7e97d070c71f475095d4c7abc9cdd11562f3eb38b99f5914116e54e
47,30,456648,1436,fb5009127a282ba8c639fb296ee1da53b1bcb803705180e96fa1919067ca498c
47,31,458084,1436,16bc59135284aafee5e000498da165ca0e1f1d0484b6abf54904c4129f4667a4
52,0,459520,1436,1f66882e1a6923b32ccbf2d2b54213b9b8bc3c77eef6bb376ce08a9264332c3b
52,1,460956,1436,a31038fd1a42f4262c1008ff650a186e0a6bc1d9a3248d2e80235e600661b9b2
52,2,462392,1436,5d43b3bb6661d92954efcc85d48cbf4c0f4ce78c36156af73e55c81d17200ce5
52,3,463828,1436,edefd6b7a7f97cf0042dbd7a1690d086b481b1ceeaf99b308318d02ac3e56ccf
52,4,465264,1436,462b0693e35fd15719f8cd5a995e3504ebab83d435f82cad8d95a657a1162530
52,5,466700,1436,ca6fe98fb583063ecbf096c8f64649c8a0045deab17ca006c208398df34cb79f
52,6,468136,1436,9f9649c8189e6ede1daafe0afd28784ee646cf1fdb0e52e5b281d5070ef28e73
52,7,469572,1436,2d8367661b18152a621e5d34c6ee46819f548982a51f7e06f10cadfb838bb1d2
52,8,471008,1436,8e9dce971bacc59c779cc3a90b961a067fbf76095ab4c36a60f45077f9f8e2a5
52,9,472444,1436,4770976f17a1210d0869816a0460a4e901b809472d96dc350b7889fd2cfd522b
52,10,473880,1436,a6ce39a511636b75bf901046dfb1dd1598e94800551038ce80da76a2c371add0
52,11,475316,1436,280dacbaf6d12f6ceb9355136f5c694c511cb20742e41c095c122ee41d19c870
52,12,476752,1436,8e24cbce621e3416e4ec84db7d229a571d679fb7644cf8ce4161ff7322bd8cba
52,13,478188,1436,31f3b8ffcbc296083580b51421ff8534ae1ffce6e79a2220b42eed8bbb41cf9d
52,14,479624,1436,c7feee982f83e358f5f947e5501caaba086879147981eea48d900f50ecf11170
52,15,481060,1436,7e8d8c31276526272ae9adb9c8fead3ab463e357c5099696e6e38c8fa4df8432
52,16,482496,1436,97f4d348caea164c143f3753b8e49c92e59dd8edbed63dffad4d35807abf5c33
52,17,483932,1436,3ece7f531f0282a2fb5ab4892dd717ba4e44c1be7a6aa103efadd2433ebac754
52,18,485368,1436,3a0c08b50c11237e33a93fff35cb7c38f7ed6abe38edb619c0d3e10d80d0e21b
52,19,486804,1436,43e725045731d0766558288c0f04cbb4db216ea19e389503e51c47eeeede909a
52,20,488240,1436,1f59f1fc0410f25c5ff7f425b46f8d453e972dea84464472016a32011e28d3aa
52,21,489676,1436,7abed270a89033f956b27d09edd63eddeeab628df3d1e56c80cc32f23ebe01d9
52,22,491112,1436,b35f3ed8575cfe61fd688723224a040c9f36871de7dfedb31d5c023f05f19ded
52,23,492548,1436,77fc9050d74aa0b89797e24f966a5cc014f8ff5a4142fb5d17c0f878540661dc
52,24,493984,1436,823769dca9016112f09cb40c4f6ecfde18af3e9741d2486ab6f9e5f4003f6d39
52,25,495420,1436,97e84f6020bf7b18675f6463fe13bd98b6133320cfd42b1fba0e96a76386335f
52,26,496856,1436,bb5076827dd66436d2d7f0f5f9e28b8cab9903b429feae42bb94d31c71f4595f
52,27,498292,1436,74dffe4b93b15923363ad58ce39c4340f5dcd7f2868eb59fc6c24c2d33019b84
52,28,499728,1436,634d0eb32c221198877bae94cbb81c0022fee332dd4d0ec0d1a4be828d12511d
52,29,501164,1436,6b3edf39346a3fefc6f0db7d8a2f5b120d00f5083af0bb68799e1e6d83c044f3
52,30,502600,1436,a5d40fd46b2cf208df31bf576d22f990d3b89ab58663ce8ab74a73f67c17207a
52,31,504036,1436,86d18e87b52c61a18f3d92d824bfdb599f4febcf73ef6269728882ba4da9b2ec
57,0,505472,1436,c4ed71ea608573a2f16c28482213c0a8255ef07fefc467e5e85ed600364301f4
57,1,506908,1436,9826278f36f05c91da65b20149c0e8638a4c8d380a750ffc85ef240c83f35e2b
57,2,508344,1436,8e4dba1b393f09accb2b6042fbcf2c70be6e9c6a01c04680300a6abcb6be4528
57,3,509780,1436,e0fbb7061758b128a58106e288c6395f36cb1e5a52297ad294c54db29bbe96cd
57,4,511216,1436,51eea9dca3f61fe9cdde209b1a33f4ab3d8bdba713b43301a3ca36c03c03d213
57,5,512652,1436,25384380f772ad3beba805f529a4cb3095879d01311c803dcb197e9b8d744114
57,6,514088,1436,0726688882fc230e0458348adb11859f202eb6adafb4d45116508957a347d92b
57,7,515524,1436,7f4fdc8c9b7786db9b4c1e195f97353e2d1d4586a51e0b57d9cb86fbc50c10a9
57,8,516960,1436,5de5223ae2dafc89cff9a7b313dee1148f9a04a51fae60d4e75b976f02841b43
57,9,518396,1436,b8947ce85875b31847b8d6c56ffec1367168291537d61edb0dbb7bc443f717ad
57,10,519832,1436,e6df94ba02da8ecea735334df6d4f4572329753c56703398814844a780768d19
57,11,521268,1436,b7776a7bc4614fe07e5880ed44051f03e1b65f3a6b6228f1f1555074ca7748a0
57,12,522704,1436,6afc72784fcc46353e4f88833e2d699bdb8bea2c8c602cb90fdf9e7ef4c8dac3
57,13,524140,1436,7d8b56b0c4f37f38457ea145c9fb0fcc15a698161447758b2c2b26fd8bd193c5
57,14,525576,1436,fdd705635367894a7ab2554027dbe7fbc1e102ac201ecb155e04f4bda252eb95
57,15,527012,1436,33b5bcc4dd2b68eefd8939f6f09ae8764c113a84254c78d7c7d505cbeffb32fc
57,16,528448,1436,c668f721fa71459b071868463fe88e750d5a997b7e593cf9ca0b52a523848b89
57,17,529884,1436,980c37247299b65b1eb6329d4115f0e8f45f904014119e7e9242cd1468d8b784
57,18,531320,1436,31b3ecf06c64915885454d2d1a6f980e767796d7a4aef52abbd6a509921812aa
57,19,532756,1436,99ca93aef76392e9c746972b0728b8b33e846ef1863383b40380babf06b68ab1
57,20,534192,1436,0e65237ec72f76f5b6e74ac8fb832896ea9526a244237d44e8bd3d7869b9f1c2
57,21,535628,1436,dd0e5845dd8189e30d18cb40e48d398a925b2212ba1618929f53c628bf6d678f
57,22,537064,1436,365ceeb3a7463a1c5533b19c76b3f936b261beb5476829845d8e79a200c4088c
57,23,538500,1436,8c04ebd6deabf80334406247f58c9480e111b7ed81fbc3670bf928b55656d232
57,24,539936,1436,c3c70198408aa735ac96158ea6e80d4ca9cf48cc074d33511f6a7344266f6ecd
57,25,541372,1436,3d7d22118cf259a8098d6fede5731b1f984e16845e8dd9a6bd2c16559bb6fe35
57,26,542808,1436,f8bc506f69ce91171fc57a94c1fb9072e8c0c70d491a2ed7e9065071c86121e7
57,27,544244,1436,aa48e2741505d446887ca3f45803dbb7b5c993bafc2d7c5316c68e209df98050
57,28,545680,1436,87e2736140f93e67a746291b03288f4acf767e66e0b3a66b5f50b1993fda3073
57,29,547116,1436,e374f3dabedcd57d48890ce56782e89b2bd2f6bfc9415349d27cfff4e82c7907
57,30,548552,1436,0237057b5360306c584b33f0fb8437651d0f7b8c4a6bcc8abe7ff357fbf06c4b
57,31,549988,1436,f7d18e8c66bb35278eda96303949454e14ed70f209b3e6abee612735ce5a5f28
62,0,551424,1436,237af342407d8c127cf2c47ec8f2764ddebba8913ab82db1330ac356ff6f1adc
62,1,552860,1436,46ee0fb685eab7cb834317f884f61a9452931610056f6106baaa03dd013d9ef9
62,2,554296,1436,7747369412ef77ae7998db22dddbeaa6f6f4b9413c616db8cde3dc70c3126a4f
62,3,555732,1436,dff8db5bac453de0f174ed0bef6287268512086cb73780cd05bfd722f9d7a69c
62,4,557168,1436,45518a3a956a0a325820d5656cb1ea7fb61522248d775c43e6143f972904f7b5
62,5,558604,1436,0c24f42159e8b6217423c48e0bc64993a164dba412af17eb98018588f0d5bf40
62,6,560040,1436,b5c5400cdb6d203827c9572358c81f773e69792fb88a5bf449f20c25f8b6e0f7
62,7,561476,1436,1519fe577e8f0c5ab0bcb271ea680d347fec466eb1bf1beb8c8a7f00fe3e03d3
62,8,562912,1436,f4c2f3ced5fc3d588a37a707103a140d53b6294424a41ccea90bc9a7972d49db
62,9,564348,1436,3514162496bec5d38b615f4626dc75255fcf6e43a091061bf225f05e13287605
62,10,565784,1436,a6cf4a7f218bc4b31b344d96c4fe1dc8ac33ca5af69d3b24b09525522e858076
62,11,567220,1436,29514c3817a75ef73698789110ced59602330d65eb90e97179e40afb4b4f1c65
62,12,568656,1436,98286e4791a5d85db5ad5761167632563c52490f7740b761bbd06ea2380d79dc
62,13,570092,1436,eda7ec7a599fec4837a8f73bc24c185ea3cb6e5cb8bffebe949a81189a5b93df
62,14,571528,1436,e47126df8a91288bddfd7dfb63f2c974571588e340a4ce533eff143d39a3c638
62,15,572964,1436,6f2b84484c2921e9f69b41ca1d6dac0577c7dc7912713008b9d2cb97aedf79a4
62,16,574400,1436,1e578aaedaf4f6f93fc858d64054acb8b959888515ee2aa25b538bb1d2a3dc55
62,17,575836,1436,f3c46de41bd8948eaebfa8e99e18b25e24cec211a1e5e4e545e6320015876290
62,18,577272,1436,ca3f53d0ec21036f67d9df5bc967a600f6951e8814c1ef378bdc70210cd7b734
62,19,578708,1436,0d4135774116554ae7432a8c9f327e0167c73840fe7eed2d39d0f2ba6169095b
62,20,580144,1436,1a987b9dd8daddf2d780a3b8de2926372f8fa70ffcb0e79aa368f4ec403ffae8
62,21,581580,1436,95033b70fb80079fcff5b63f048122204c02ac831dc5c88d95cab42b9a527293
62,22,583016,1436,b639a8014115326e3efdc4a3be0b843ac7ecb5d761f6ff31a1bf0f0a4c491c8b
62,23,584452,1436,f8f7109cd20f29defe696f0a3424e38956d3b68f7c65db2dbe62645a93efc826
62,24,585888,1436,73533c4e14d5068d9383beff6ec8fa4d757155ce6e97482db79ca090db5c14af
62,25,587324,1436,b98d7c57a383748bcb5dbd913c6f6ce38d6fcebd5daf3be58956c07b3023e94e
62,26,588760,1436,69ca17256e35742b1352c40e4573bff87cc6bbfdab26347091d87ae709ecc419
62,27,590196,1436,633d6259b8cb06d96366f922e74ea22ff4a4bbf5019bf5b6e2abbe4530f945fd
62,28,591632,1436,142233401413d94b809fc2d62da919ea322239f9fbe5c7bee529d7d1af506cc4
62,29,593068,1436,27b80c2b3163068b15482fbb35488595b206021ef71b52b3d58e024e0fc7f16d
62,30,594504,1436,5f3f68eeb9da74013dd070a478b9e64857d31d27e4302d2a469b94e7153d9318
62,31,595940,1436,d38fa914095ac481b450d906802d62284461c5ffe269a8c974fc9eb551db95ba
67,0,597376,1436,0ad734aec036f00bd0f82485b19d22ffeec7b3bf06422d9498d5cca480ffb672
67,1,598812,1436,aa328dcc5e32a52b36b48c2fe676fa7a97069520baba699a046301159cf3909e
67,2,600248,1436,b4c42314e25e582808208e3bdb7c5ed36d1ce2e79c235ce6da6c23d1acda8a97
67,3,601684,1436,78e98027a5f3b23cd6b1284b706f58ae92c8a69a226723b6733b83a8aeaa68cc
67,4,603120,1436,dbb73ead807ba88393a735398ea157ac936d1560880daa365b221cba187928ed
67,5,604556,1436,a3f87192cb2ef202bba924595ff74c861a5435cb9a9aa2b087809dad547c7d56
67,6,605992,1436,8392c5fd04734a814731cbccc162b9c21d1c002bef44fb1ebce251a7feeff44b
67,7,607428,1436,84beae518e9097323d346d9740a1cf3c2e8c4123fbb3da205f03962396866e70
67,8,608864,1436,47ddcc29263588731b5579aaff68f4862b5f6e7992a5505ee89b9155f8de648d
67,9,610300,1436,05e160139c09346e67beea1ad08024dcf595454feb5754df57a1ad0d0bed50ac
67,10,611736,1436,6137ae7fdf944940cbfa6dc1ac5d9ba4c107b6ca98f4f45245f93630c2eb0ca8
67,11,613172,1436,87e2ce7401d528633913fa44a30fdf1ed470169c83f15263dfafa8904a98f210
67,12,614608,1436,2b914188f6a5d2befaf3385e0944df1cdf8f8dc1fb9812e21681b9129afea609
67,13,616044,1436,e287b0959b448ea1442333ad81fa9c6261f71323063e0318eb76a77dcf47c954
67,14,617480,1436,d3b4ea0b05b71b962d3d7ee70c8c27e4b8740c831d78416010ca99bc947ff0da
67,15,618916,1436,6af32423c301b8dd42adc8b436959cd74ed0a6d80c278b04baeb6b1bbfdc259e
67,16,620352,1436,d37a9175fe75e7c10db684466874b3023a8844cb9234cd655a988ab3b163b954
67,17,621788,1436,70af1f1955254387ca5dc4361b0eb8270c6d8fbc6184c07b2433ce105f7a5529
67,18,623224,1436,56550b5aa213639a694e13b0c727eb49e8b4c349f1031890daa43550659cdbf2
67,19,624660,1436,140b9035c1b2cd96cd4e5aad5b5928bb8b5affb29081a79aff6e5dc09e7a1f82
67,20,626096,1436,4217fffcdbe33c7773651b2bed3c435a210a739a8ee7b76bd92abd0a066735f4
67,21,627532,1436,b5402756fd45ac13f2c045b99dbd184dde5d7476173c5101a21f9a9b6e1b9d66
67,22,628968,1436,0a7d0a3d5c8430fca8c0073077dfb3849525cf9f9025f79c277995f3e43b9408
67,23,630404,1436,3400414ed3ab6c063e30bd286bd6b396ab9cbfbc86da5b677d2cc989948614c3
67,24,631840,1436,04273642a576a88b086f3c62733bfe7210a6495fabc7578589d1eb34abbb5cd2
67,25,633276,1436,47196128cc79f2719ccbff6bf416547bb6edc4a6635c5fa51ff895d282a5d038
67,26,634712,1436,babcbf1d3d7fee43ecfa20373bebf1e5abca036512417f08b5c7f4b040e860d0
67,27,636148,1436,e36074fb544358b2e8947240c797a703fdaa6692ab906d25c9dc1d066b7477db
67,28,637584,1436,5e3155d10dc648bb55edef578d1d6b1a860268eafa99292ba95dd899f21f52f8
67,29,639020,1436,d232fcba88dc1351b90424d3c4115e39ffdc9cfecf83f56f3579db8cc8fa6261
67,30,640456,1436,7bb9a1c7a4d0a36e7d7dacc19c225f8403625ae725b2a01b1773959f79653d57
67,31,641892,1436,e2a1680b37d9fffaa0907d7c18eed2698f693aa74907529911b9f4a26aed701e
72,0,643328,1436,d74e61f71ef3b7ff1a48cdd156bec3172a356509b34d01c1d11720f07f6f0cab
72,1,644764,1436,306754c21e859909346d8126cc81b31222bd5fcdf3786c400c5d308f4e656251
72,2,646200,1436,d0b71aabe6136aef4e223d7b35c63e7c2436f1124afb2c49137c68b273e5a75f
72,3,647636,1436,5ed7439246d7cbf23f1bdf28d13506e3dbc41b11c026c96ed203989ea78999b8
72,4,649072,1436,42672f16c75f17988a0b3aa08c704ea8014e5fb86fca5b6df9de4f6ffd5b2e09
72,5,650508,1436,167c58ab448738af5a55dd51aafd59ba7107d51a59feb1dfb2eeeb2428f2e8d5
72,6,651944,1436,37cc8ac3a8c5c12dd6bc2f533a0cbdd349c15ae535a8d4aba5fdd49cde77fe59
72,7,653380,1436,fef33210d980351d90f06adfe3726b58e28b2c248f520a17e5fe10a2dab0c5b2
72,8,654816,1436,8e70b9558c5a7c12435a65c6aed7c5882b5a4157abd02bb8e63668deba62dc32
72,9,656252,1436,c8afed821069e39e4c488649113c70d97de6a1c07413f34c8fc59d2e94f4a41d
72,10,657688,1436,2402d37fee54b6b58c9739a0237288efd293301c6ec4f297ae27cb4b2c45b77f
72,11,659124,1436,9947413a9dcf961afbbabbf9d16c28da48b98ad75c0c1679b14e7fce1301b551
72,12,660560,1436,1e389ce081e233c0c0f848bcbe7da86a2741d034c12b9b6fad730fa3af5f6262
72,13,661996,1436,be059ede9cb850fd8802fec8bd8835cdd993915734d57013682fac68c6ae2d3f
72,14,663432,1436,338fde03048914e468e859e2887710aeb33cfac78dfc8e677b36c4c12803c297
72,15,664868,1436,f843eea3317c21dc0f0ded87e7bf422f92ce4477e440bb95d271fc9638b76ffd
72,16,666304,1436,d1654e80e2d30dd1fdca0e07c7ce9bd8472522c568dbfa60d74d04cadf7bb190
72,17,667740,1436,24ef182b84a71f62bf4c6c0e90abb2eb30b03aa84266d00840308559cb9af0b7
72,18,669176,1436,bc6ee1f0f941c458ef61bc905e663bc637121f4a7fea7c5a1f4de627f41df8f1
72,19,670612,1436,112eedd4d20cfe40d0a40f7b6a27b9d7c4c99f80b66b33461d86d82ab52feb19
72,20,672048,1436,eaaab2090f3e3311b990d97a51fd83a941522361cbaac90069152169e1b9f8d0
72,21,673484,1436,4bdb12d79f59ce6ce03bc1ef5a296998c2a7b1c3d97a96f593cef04fa5122ed7
72,22,674920,1436,358ec243a1ffbd3446402ec46a41fc030d43c40cbf7e3a2851a97b9d14e5b975
72,23,676356,1436,09ced18b3b1a1d9bfc14122d5e5bf736d9f1173475aa308e5407b8decc7a7a17
72,24,677792,1436,fb428313a63244896173950a5428dfcebfe5d66cd9ba3a260751b51a3071e744
72,25,679228,1436,9391afb429dfb9ffec511cab8553d6d0013ddbaf9014bdc48963862ab63efd01
72,26,680664,1436,9066a34cbdb263b7b153390b33beb4108fb2df3e6e654eddeb25af8fab54268d
72,27,682100,1436,be1087ed17e9ed1fec19aea8d7ba14ad5ea7c00560984743f2ef6f9ddb21c0bf
72,28,683536,1436,a36db79426948a1757ecb000caeb09c3b5f06d137cbe870d75b14fb700965939
72,29,684972,1436,33aec923afce22fac7d5b96daa94f061e1276776209dc7ac4bf398d7c76179cb
72,30,686408,1436,fa003a5958c0127b8dabaed2553d130c4f1a3c34e70ab9704cc9cefef991cc2c
72,31,687844,1436,4e71e761e806696f905b4b0d56f7fa547adb947db5116216477d588faf2d6ce2
77,0,689280,1436,dff360c939aae109bbfc8b0d8780e74578d29fc14df2f527ed89dca3392cb39c
77,1,690716,1436,d8f88fefa8300bc0edfde48f6b4956e4b338b74172d91fc0c05356161561ba4d
77,2,692152,1436,f8cc9d6a93a027a94fbb4b8dfaafc38e941156d4aa3cbe1ab02c7ff00bef94d4
77,3,693588,1436,63325dee7e77f1d954ac4f918ff410d231589f3e82f4ac68b9a6b8e33a4075d3
77,4,695024,1436,d15b12180f620581463a8a5f8f2dc280bb97e744c69345eac075edc90b039fa8
77,5,696460,1436,c63cbaea57984bdf64cefc2239f223eae5d939bb907e9e3c64c5c264371f5de8
77,6,697896,1436,50455719b4bd9b28293152361f93153983b8ef978c09343a228f9b6001bcc78a
77,7,699332,1436,fe147d018cec819c6c28c5060f56546356b11c004d171ab70a5183758bd35881
77,8,700768,1436,66e8fdbeb4c9993bba95deefb5b317a4b576abf7153c3017f0b84f944cd80265
77,9,702204,1436,1430e8d95e322aa34b3d39eb91156868997e810a53d901bc7a1c110d2d80fc7d
77,10,703640,1436,a6252ccc0359c58f70cd24009c07db27b0ec3b3c3b917dab4baf3a9c97a4e7fb
77,11,705076,1436,082b1aa191e2be6d6d51dd2793081532900d119bca9e5b5088c801a3ba36c4bb
77,12,706512,1436,d6e8a3066f8a7436399bdce3d8fcb28e8a4edca725822552dc7d3797ab56d1bf
77,13,707948,1436,f408a577860852b47c8a7a38cad2e09503e21f3691df16a57ad9488d115411d1
77,14,709384,1436,0f802feb0edadfb5f733810b13fe94ee58bb7620663406db4435730f669c2393
77,15,710820,1436,a89c53fd4fb56fa21a6626466c43cc5ae89fa9570ed4ae12c8dcd03ea3fc6c58
77,16,712256,1436,511835a8e49b995944f31db4601d1b33f304d7522c02b1a75b66ac597d83ceed
77,17,713692,1436,4cd8046698b55747ccc3e21188c0df4a37e57e15b4b0821cb83c9bcc088b33f6
77,18,715128,1436,5b512faf3da8b88f67fcc95ec391c0cb49b2234165e42902e004e8fd4f639d49
77,19,716564,1436,647eee2b04b713745f05521be0d7101397028cad946fbd4618ad9a0c2ee849ab
77,20,718000,1436,8c6c4bf3de03a74cf940dd83cfd15f0ad2a2dd7abeef20343bf6cf64e1b71cd6
77,21,719436,1436,5d02208436abe69057316c11a1eb893afa7df1bf9eb35ed08b9e1280444f8371
77,22,720872,1436,19243537efeb5f538a992cf652106e00f934aff338823f6ef5872dd17670d58d
77,23,722308,1436,1dd310591e8254df5af3d0fd555d29dbeeae79ad69a2dea0d97390d97c36f6fb
77,24,723744,1436,ada4ad0dcc7410f1300e2643b4ddf7a60b93c547d4e58172e4b63f3bee613a72
77,25,725180,1436,c3e33d90f0306d7605a10c09f405eeaebc90db48f0580615826d8fb81797b402
77,26,726616,1436,ec4dd3fce96d303bc431fe9f995d324ec74ee509c96fd80d469330f984914116
77,27,728052,1436,9201554ebf2438d0edd3002d3003196c38ab9e7f95b9278c65985a7d1289d2d5
77,28,729488,1436,5604acf4e3811f9356547782b94d404ac9f64ab33ebc514f9a2f7716752fd49d
77,29,730924,1436,c9ecd12bd9a923ecafebe034eb371062cef302df618cc6485ec10622ce8fb197
77,30,732360,1436,c38e1e09b3884e870ae7959bfda5a057a872d74804d0af3f5739273c7d1e6755
77,31,733796,1436,d750bd6e7d41141526f9c29026ff56f9c112904b7c27b1cb7c12e01311cfffbe
82,0,735232,1436,808d3749188e5768e8bc2f9b745e7c7280b887816037a79833ca3ebb0c20f1be
82,1,736668,1436,57a97956c0c1d6c4be1f766a578f3b6d940f4b5177ffa08f97643f3a03eae7c5
82,2,738104,1436,2da77ad99e0daef1cfafb6ba55a2eba537c216e8261b34e1fd5d889df6ae41ef
82,3,739540,1436,6351cc3b52b4ff3fecbc9754c1db0e24c606e4e87df7fc362c746bd6183eba77
82,4,740976,1436,65cb614e9c32870ec7c98b13125f76a8a8590eb955d3bcfb0222ab6c31bb43c1
82,5,742412,1436,25472c767f99cc18cec9d7fef814771b904dc0e4873f07e21641aea2cb09964b
82,6,743848,1436,8948c243b56edcf532682513ada94efac92b8202d1fc0b3139780e9e8e3f492e
82,7,745284,1436,50548081031460d6cb633649c36822fad4e8ef0d75869c1bc96975cc6d2d82e0
82,8,746720,1436,d5500a1e591d00d30604f25b48f4993c1894d4d9fb4251e9997d9235da1e7c45
82,9,748156,1436,49b264a503b3645bae05225c638bd9dc7b3593f0c604bf2f1018360c91d5f70b
82,10,749592,1436,cd274ac94d43518a30236077ea4dabdde7b6d35dab1938f58a34bee6a63b53a8
82,11,751028,1436,fd358605308fec5bb59f2f9b8536182fc228d0015bdb86c772a4abd850824141
82,12,752464,1436,ca0ea5fd429bf68bf7ef3c98abcc7ebf04e9347d99f7a0ca6c7d716afce20925
82,13,753900,1436,8d022b65104425ab83d31132e1eeea2166d4434e2be06d1fba78d1d9b5e40690
82,14,755336,1436,36c884aaa5ad4a43af61358265feea7061e45aac80b196ae64b14027162b364a
82,15,756772,1436,642aa48cc67e0f1df414f881b3b23dc9ae88948dff59c8b8208cc419362e7afd
82,16,758208,1436,d227343332f486c3c7ff081cfa2a0c72fcf9c343d20c23f1959d4beaf1629664
